,Species,Admin,Unit,est_suit_area_acre,total_area_acre,perc_suit,Known_Presences,min_dist_miles
3787,ventenata10,U.S. Counties,"Le Flore, OK",0,1029190,0,0,838
3788,ventenata10,U.S. Counties,"Lincoln, OK",0,618013,0,0,734
3789,ventenata10,U.S. Counties,"Logan, OK",0,479336,0,0,706
3790,ventenata10,U.S. Counties,"Love, OK",0,340510,0,0,844
3791,ventenata10,U.S. Counties,"McClain, OK",0,371282,0,0,759
3792,ventenata10,U.S. Counties,"McCurtain, OK",0,1218131,0,0,882
3793,ventenata10,U.S. Counties,"McIntosh, OK",0,455988,0,0,795
3794,ventenata10,U.S. Counties,"Major, OK",0,613068,0,0,652
3795,ventenata10,U.S. Counties,"Marshall, OK",0,273344,0,0,851
3796,ventenata10,U.S. Counties,"Mayes, OK",0,437443,0,0,750
3797,ventenata10,U.S. Counties,"Murray, OK",0,271938,0,0,817
3798,ventenata10,U.S. Counties,"Muskogee, OK",0,536975,0,0,778
3799,ventenata10,U.S. Counties,"Noble, OK",0,475183,0,0,684
3800,ventenata10,U.S. Counties,"Nowata, OK",0,371785,0,0,710
3801,ventenata10,U.S. Counties,"Okfuskee, OK",0,402557,0,0,767
3802,ventenata10,U.S. Counties,"Oklahoma, OK",0,459716,0,0,734
3803,ventenata10,U.S. Counties,"Okmulgee, OK",0,449487,0,0,766
3804,ventenata10,U.S. Counties,"Osage, OK",0,1474412,0,0,680
3805,ventenata10,U.S. Counties,"Ottawa, OK",0,310235,0,0,735
3806,ventenata10,U.S. Counties,"Pawnee, OK",0,380780,0,0,702
3807,ventenata10,U.S. Counties,"Payne, OK",0,446141,0,0,715
3808,ventenata10,U.S. Counties,"Pittsburg, OK",0,881898,0,0,815
3809,ventenata10,U.S. Counties,"Pontotoc, OK",0,464300,0,0,801
3810,ventenata10,U.S. Counties,"Pottawatomie, OK",0,507678,0,0,764
3811,ventenata10,U.S. Counties,"Pushmataha, OK",0,910583,0,0,857
3812,ventenata10,U.S. Counties,"Roger Mills, OK",0,733812,0,0,666
3813,ventenata10,U.S. Counties,"Rogers, OK",0,455337,0,0,733
3814,ventenata10,U.S. Counties,"Seminole, OK",0,409933,0,0,777
3815,ventenata10,U.S. Counties,"Sequoyah, OK",0,457495,0,0,811
3816,ventenata10,U.S. Counties,"Stephens, OK",0,570342,0,0,791
3817,ventenata10,U.S. Counties,"Tillman, OK",0,562665,0,0,773
3818,ventenata10,U.S. Counties,"Tulsa, OK",0,375688,0,0,737
3819,ventenata10,U.S. Counties,"Wagoner, OK",0,378286,0,0,760
3820,ventenata10,U.S. Counties,"Washington, OK",0,271460,0,0,703
3821,ventenata10,U.S. Counties,"Washita, OK",0,645821,0,0,712
3822,ventenata10,U.S. Counties,"Woods, OK",0,825680,0,0,608
3823,ventenata10,U.S. Counties,"Latimer, OK",0,466638,0,0,836
3824,ventenata10,U.S. Counties,"Adair, OK",0,369326,0,0,790
3825,ventenata10,U.S. Counties,"Alfalfa, OK",0,564133,0,0,630
3826,ventenata10,U.S. Counties,"Atoka, OK",0,633662,0,0,841
3827,ventenata10,U.S. Counties,"Beckham, OK",0,578653,0,0,703
3828,ventenata10,U.S. Counties,"Crockett, TX",0,1796738,0,0,978
3829,ventenata10,U.S. Counties,"Crosby, TX",0,577084,0,0,790
3830,ventenata10,U.S. Counties,"Dallas, TX",0,581506,0,0,927
3831,ventenata10,U.S. Counties,"Dawson, TX",0,577369,0,0,846
3832,ventenata10,U.S. Counties,"Delta, TX",0,177791,0,0,925
3833,ventenata10,U.S. Counties,"Denton, TX",0,613048,0,0,890
3834,ventenata10,U.S. Counties,"DeWitt, TX",0,582762,0,0,1165
3835,ventenata10,U.S. Counties,"Dickens, TX",0,579384,0,0,797
3836,ventenata10,U.S. Counties,"Donley, TX",0,597147,0,0,702
3837,ventenata10,U.S. Counties,"Eastland, TX",0,596436,0,0,918
3838,ventenata10,U.S. Counties,"Ector, TX",0,577073,0,0,904
3839,ventenata10,U.S. Counties,"Edwards, TX",0,1356847,0,0,1050
3840,ventenata10,U.S. Counties,"Ellis, TX",0,609071,0,0,955
3841,ventenata10,U.S. Counties,"Erath, TX",0,697490,0,0,929
3842,ventenata10,U.S. Counties,"Falls, TX",0,495248,0,0,1030
3843,ventenata10,U.S. Counties,"Fannin, TX",0,575500,0,0,893
3844,ventenata10,U.S. Counties,"Fayette, TX",0,614313,0,0,1121
3845,ventenata10,U.S. Counties,"Fisher, TX",0,577115,0,0,863
3846,ventenata10,U.S. Counties,"Floyd, TX",0,635227,0,0,756
3847,ventenata10,U.S. Counties,"Foard, TX",0,452843,0,0,783
3848,ventenata10,U.S. Counties,"Fort Bend, TX",0,567130,0,0,1166
3849,ventenata10,U.S. Counties,"Franklin, TX",0,188700,0,0,945
3850,ventenata10,U.S. Counties,"Freestone, TX",0,571030,0,0,1014
3851,ventenata10,U.S. Counties,"Gaines, TX",0,961853,0,0,839
3852,ventenata10,U.S. Counties,"Garza, TX",0,573572,0,0,821
3853,ventenata10,U.S. Counties,"Gillespie, TX",0,679439,0,0,1054
3854,ventenata10,U.S. Counties,"Glasscock, TX",0,576581,0,0,912
3855,ventenata10,U.S. Counties,"Gonzales, TX",0,684714,0,0,1136
3856,ventenata10,U.S. Counties,"Gray, TX",0,594757,0,0,671
3857,ventenata10,U.S. Counties,"Grayson, TX",0,626727,0,0,866
3858,ventenata10,U.S. Counties,"Gregg, TX",0,176895,0,0,1005
3859,ventenata10,U.S. Counties,"Grimes, TX",0,512829,0,0,1090
3860,ventenata10,U.S. Counties,"Guadalupe, TX",0,457132,0,0,1121
3861,ventenata10,U.S. Counties,"Hale, TX",0,643054,0,0,750
3862,ventenata10,U.S. Counties,"Hall, TX",0,578629,0,0,734
3863,ventenata10,U.S. Counties,"Hamilton, TX",0,535307,0,0,972
3864,ventenata10,U.S. Counties,"Hardeman, TX",0,446131,0,0,761
3865,ventenata10,U.S. Counties,"Hardin, TX",0,574327,0,0,1145
3866,ventenata10,U.S. Counties,"Harrison, TX",0,585675,0,0,998
3867,ventenata10,U.S. Counties,"Haskell, TX",0,582573,0,0,842
3868,ventenata10,U.S. Counties,"Hays, TX",0,435122,0,0,1082
3869,ventenata10,U.S. Counties,"Hemphill, TX",494,583721,0,0,650
3870,ventenata10,U.S. Counties,"Henderson, TX",0,607352,0,0,982
3871,ventenata10,U.S. Counties,"Hill, TX",0,630798,0,0,971
3872,ventenata10,U.S. Counties,"Hockley, TX",0,581505,0,0,780
3873,ventenata10,U.S. Counties,"Hood, TX",0,279550,0,0,934
3874,ventenata10,U.S. Counties,"Hopkins, TX",0,507384,0,0,938
3875,ventenata10,U.S. Counties,"Houston, TX",0,791595,0,0,1054
3876,ventenata10,U.S. Counties,"Howard, TX",0,578715,0,0,882
3877,ventenata10,U.S. Counties,"Hunt, TX",0,564573,0,0,921
3878,ventenata10,U.S. Counties,"Hutchinson, TX",0,572785,0,0,633
3879,ventenata10,U.S. Counties,"Irion, TX",0,673042,0,0,957
3880,ventenata10,U.S. Counties,"Jack, TX",0,588909,0,0,866
3881,ventenata10,U.S. Counties,"Johnson, TX",0,470082,0,0,943
3882,ventenata10,U.S. Counties,"Jones, TX",0,599807,0,0,871
3883,ventenata10,U.S. Counties,"Kaufman, TX",0,516392,0,0,951
3884,ventenata10,U.S. Counties,"Kendall, TX",0,424363,0,0,1085
3885,ventenata10,U.S. Counties,"Kent, TX",0,577841,0,0,828
3886,ventenata10,U.S. Counties,"Kerr, TX",0,708882,0,0,1062
3887,ventenata10,U.S. Counties,"Kimble, TX",0,800640,0,0,1028
3888,ventenata10,U.S. Counties,"King, TX",0,584545,0,0,804
3889,ventenata10,U.S. Counties,"Kinney, TX",0,873824,0,0,1097
3890,ventenata10,U.S. Counties,"Knox, TX",0,547516,0,0,812
3891,ventenata10,U.S. Counties,"Lamar, TX",0,596782,0,0,900
3892,ventenata10,U.S. Counties,"Lamb, TX",0,651322,0,0,745
3893,ventenata10,U.S. Counties,"Lampasas, TX",0,456955,0,0,1006
3894,ventenata10,U.S. Counties,"Lavaca, TX",0,621007,0,0,1150
3895,ventenata10,U.S. Counties,"Lee, TX",0,405791,0,0,1091
3896,ventenata10,U.S. Counties,"Leon, TX",0,691481,0,0,1045
3897,ventenata10,U.S. Counties,"Liberty, TX",0,752842,0,0,1142
3898,ventenata10,U.S. Counties,"Limestone, TX",0,597260,0,0,1012
3899,ventenata10,U.S. Counties,"Llano, TX",0,618383,0,0,1030
3900,ventenata10,U.S. Counties,"Loving, TX",0,433173,0,0,904
3901,ventenata10,U.S. Counties,"Lubbock, TX",0,576477,0,0,785
3902,ventenata10,U.S. Counties,"Lynn, TX",0,571815,0,0,816
3903,ventenata10,U.S. Counties,"McCulloch, TX",0,686994,0,0,981
3904,ventenata10,U.S. Counties,"McLennan, TX",0,678574,0,0,1002
3905,ventenata10,U.S. Counties,"Madison, TX",0,302389,0,0,1076
3906,ventenata10,U.S. Counties,"Marion, TX",0,268985,0,0,992
3907,ventenata10,U.S. Counties,"Martin, TX",0,586016,0,0,877
3908,ventenata10,U.S. Counties,"Mason, TX",0,596617,0,0,1021
3909,ventenata10,U.S. Counties,"Medina, TX",0,854108,0,0,1113
3910,ventenata10,U.S. Counties,"Menard, TX",0,577475,0,0,1002
3911,ventenata10,U.S. Counties,"Midland, TX",0,577293,0,0,907
3912,ventenata10,U.S. Counties,"Milam, TX",0,653878,0,0,1057
3913,ventenata10,U.S. Counties,"Mills, TX",0,479894,0,0,981
3914,ventenata10,U.S. Counties,"Mitchell, TX",0,586210,0,0,887
3915,ventenata10,U.S. Counties,"Montague, TX",0,600617,0,0,847
3916,ventenata10,U.S. Counties,"Montgomery, TX",0,689186,0,0,1110
3917,ventenata10,U.S. Counties,"Morris, TX",0,165599,0,0,959
3918,ventenata10,U.S. Counties,"Motley, TX",0,633539,0,0,763
3919,ventenata10,U.S. Counties,"Nacogdoches, TX",0,628024,0,0,1052
3920,ventenata10,U.S. Counties,"Navarro, TX",0,695177,0,0,986
3921,ventenata10,U.S. Counties,"Newton, TX",0,601346,0,0,1123
3922,ventenata10,U.S. Counties,"Nolan, TX",0,584908,0,0,894
3923,ventenata10,U.S. Counties,"Palo Pinto, TX",0,630752,0,0,897
3924,ventenata10,U.S. Counties,"Panola, TX",0,525731,0,0,1029
3925,ventenata10,U.S. Counties,"Crane, TX",0,502790,0,0,935
3926,ventenata10,U.S. Counties,"Pecos, TX",0,3049647,0,0,953
3927,ventenata10,U.S. Counties,"Polk, TX",0,710279,0,0,1100
3928,ventenata10,U.S. Counties,"Rains, TX",0,165649,0,0,954
3929,ventenata10,U.S. Counties,"Reagan, TX",0,752633,0,0,943
3930,ventenata10,U.S. Counties,"Real, TX",0,448012,0,0,1074
3931,ventenata10,U.S. Counties,"Red River, TX",0,676452,0,0,910
3932,ventenata10,U.S. Counties,"Robertson, TX",0,554055,0,0,1051
3933,ventenata10,U.S. Counties,"Rockwall, TX",0,95172,0,0,940
3934,ventenata10,U.S. Counties,"Runnels, TX",0,676595,0,0,930
3935,ventenata10,U.S. Counties,"Rusk, TX",0,600859,0,0,1017
3936,ventenata10,U.S. Counties,"Sabine, TX",0,369046,0,0,1094
3937,ventenata10,U.S. Counties,"San Augustine, TX",0,378968,0,0,1078
3938,ventenata10,U.S. Counties,"San Jacinto, TX",0,401852,0,0,1104
3939,ventenata10,U.S. Counties,"San Saba, TX",0,728612,0,0,990
3940,ventenata10,U.S. Counties,"Schleicher, TX",0,838835,0,0,992
3941,ventenata10,U.S. Counties,"Scurry, TX",0,580861,0,0,856
3942,ventenata10,U.S. Counties,"Shackelford, TX",0,585967,0,0,879
3943,ventenata10,U.S. Counties,"Shelby, TX",0,533975,0,0,1055
3944,ventenata10,U.S. Counties,"Smith, TX",0,607708,0,0,982
3945,ventenata10,U.S. Counties,"Somervell, TX",0,122796,0,0,956
3946,ventenata10,U.S. Counties,"Stephens, TX",0,589773,0,0,888
3947,ventenata10,U.S. Counties,"Sterling, TX",0,591067,0,0,917
3948,ventenata10,U.S. Counties,"Stonewall, TX",0,588999,0,0,835
3949,ventenata10,U.S. Counties,"Sutton, TX",0,930856,0,0,1018
3950,ventenata10,U.S. Counties,"Swisher, TX",0,576487,0,0,720
3951,ventenata10,U.S. Counties,"Tarrant, TX",0,574415,0,0,916
3952,ventenata10,U.S. Counties,"Taylor, TX",0,588326,0,0,901
3953,ventenata10,U.S. Counties,"Terrell, TX",0,1509040,0,0,1011
3954,ventenata10,U.S. Counties,"Terry, TX",0,570220,0,0,812
3955,ventenata10,U.S. Counties,"Throckmorton, TX",0,585919,0,0,851
3956,ventenata10,U.S. Counties,"Titus, TX",0,272474,0,0,949
3957,ventenata10,U.S. Counties,"Tom Green, TX",0,985968,0,0,949
3958,ventenata10,U.S. Counties,"Travis, TX",0,654136,0,0,1066
3959,ventenata10,U.S. Counties,"Trinity, TX",0,456968,0,0,1081
3960,ventenata10,U.S. Counties,"Tyler, TX",0,599031,0,0,1112
3961,ventenata10,U.S. Counties,"Upshur, TX",0,379280,0,0,979
3962,ventenata10,U.S. Counties,"Upton, TX",0,794806,0,0,938
3963,ventenata10,U.S. Counties,"Uvalde, TX",0,997538,0,0,1104
3964,ventenata10,U.S. Counties,"Val Verde, TX",0,2068767,0,0,1040
3965,ventenata10,U.S. Counties,"Van Zandt, TX",0,550102,0,0,960
3966,ventenata10,U.S. Counties,"Walker, TX",0,512924,0,0,1091
3967,ventenata10,U.S. Counties,"Waller, TX",0,331793,0,0,1131
3968,ventenata10,U.S. Counties,"Ward, TX",0,534812,0,0,930
3969,ventenata10,U.S. Counties,"Washington, TX",0,397676,0,0,1115
3970,ventenata10,U.S. Counties,"Wharton, TX",0,700419,0,0,1169
3971,ventenata10,U.S. Counties,"Wheeler, TX",0,585840,0,0,680
3972,ventenata10,U.S. Counties,"Wichita, TX",0,405155,0,0,805
3973,ventenata10,U.S. Counties,"Wilbarger, TX",0,626010,0,0,780
3974,ventenata10,U.S. Counties,"Williamson, TX",0,726278,0,0,1051
3975,ventenata10,U.S. Counties,"Wilson, TX",0,517495,0,0,1145
3976,ventenata10,U.S. Counties,"Winkler, TX",0,538373,0,0,902
3977,ventenata10,U.S. Counties,"Wise, TX",0,590603,0,0,878
3978,ventenata10,U.S. Counties,"Wood, TX",0,445256,0,0,962
3979,ventenata10,U.S. Counties,"Yoakum, TX",0,511834,0,0,808
3980,ventenata10,U.S. Counties,"Young, TX",0,595739,0,0,860
3981,ventenata10,U.S. Counties,"Collingsworth, TX",0,588435,0,0,710
3982,ventenata10,U.S. Counties,"Collin, TX",0,566963,0,0,904
3983,ventenata10,U.S. Counties,"Coleman, TX",0,820192,0,0,938
3984,ventenata10,U.S. Counties,"Coke, TX",0,593934,0,0,923
3985,ventenata10,U.S. Counties,"Cochran, TX",0,496235,0,0,777
3986,ventenata10,U.S. Counties,"Clay, TX",0,714392,0,0,821
3987,ventenata10,U.S. Counties,"Childress, TX",0,456731,0,0,742
3988,ventenata10,U.S. Counties,"Cherokee, TX",0,679618,0,0,1020
3989,ventenata10,U.S. Counties,"Cass, TX",0,614648,0,0,970
3990,ventenata10,U.S. Counties,"Carson, TX",0,591461,0,0,663
3991,ventenata10,U.S. Counties,"Camp, TX",0,130069,0,0,971
3992,ventenata10,U.S. Counties,"Callahan, TX",0,576788,0,0,909
3993,ventenata10,U.S. Counties,"Caldwell, TX",0,350288,0,0,1111
3994,ventenata10,U.S. Counties,"Burnet, TX",0,653368,0,0,1031
3995,ventenata10,U.S. Counties,"Burleson, TX",0,433796,0,0,1086
3996,ventenata10,U.S. Counties,"Brown, TX",0,612447,0,0,946
3997,ventenata10,U.S. Counties,"Briscoe, TX",0,577022,0,0,727
3998,ventenata10,U.S. Counties,"Brazos, TX",0,377752,0,0,1078
3999,ventenata10,U.S. Counties,"Bowie, TX",0,589715,0,0,940
4000,ventenata10,U.S. Counties,"Bosque, TX",0,641724,0,0,967
4001,ventenata10,U.S. Counties,"Borden, TX",0,579883,0,0,851
4002,ventenata10,U.S. Counties,"Blanco, TX",0,456615,0,0,1065
4003,ventenata10,U.S. Counties,"Bexar, TX",0,804354,0,0,1116
4004,ventenata10,U.S. Counties,"Bell, TX",0,696297,0,0,1031
4005,ventenata10,U.S. Counties,"Baylor, TX",0,576689,0,0,821
4006,ventenata10,U.S. Counties,"Bastrop, TX",0,573424,0,0,1092
4007,ventenata10,U.S. Counties,"Bandera, TX",0,510484,0,0,1091
4008,ventenata10,U.S. Counties,"Bailey, TX",0,529532,0,0,742
4009,ventenata10,U.S. Counties,"Austin, TX",0,420085,0,0,1131
4010,ventenata10,U.S. Counties,"Armstrong, TX",494,584830,0,0,694
4011,ventenata10,U.S. Counties,"Archer, TX",0,592528,0,0,831
4012,ventenata10,U.S. Counties,"Angelina, TX",0,553355,0,0,1074
4013,ventenata10,U.S. Counties,"Andrews, TX",0,960673,0,0,871
4014,ventenata10,U.S. Counties,"Anderson, TX",0,689818,0,0,1014
4015,ventenata10,U.S. Counties,"Colorado, TX",0,623173,0,0,1139
4016,ventenata10,U.S. Counties,"Jefferson, TX",0,612030,0,0,1176
4017,ventenata10,U.S. Counties,"Comal, TX",0,367699,0,0,1102
4018,ventenata10,U.S. Counties,"Comanche, TX",0,606515,0,0,945
4019,ventenata10,U.S. Counties,"Concho, TX",0,635955,0,0,967
4020,ventenata10,U.S. Counties,"Cooke, TX",0,575245,0,0,856
4021,ventenata10,U.S. Counties,"Coryell, TX",0,676323,0,0,999
4022,ventenata10,U.S. Counties,"Cottle, TX",0,577018,0,0,771
4023,ventenata10,U.S. Counties,"Parker, TX",0,582475,0,0,904
4024,ventenata10,U.S. Counties,"Orange, TX",0,233716,0,0,1176
4025,ventenata10,U.S. Counties,"Brazoria, TX",0,920752,0,0,1189
4026,ventenata10,U.S. Counties,"Chambers, TX",0,402994,0,0,1179
4027,ventenata10,U.S. Counties,"Galveston, TX",0,263346,0,0,1195
4028,ventenata10,U.S. Counties,"Lincoln, CO",1064,1655380,0,0,358
4029,ventenata10,U.S. Counties,"Lake, CO",0,246363,0,0,368
4030,ventenata10,U.S. Counties,"Kiowa, CO",0,1142932,0,0,432
4031,ventenata10,U.S. Counties,"Roosevelt, MT",0,1516538,0,0,235
4032,ventenata10,U.S. Counties,"Valley, MT",0,3239566,0,0,207
4033,ventenata10,U.S. Counties,"Sierra, NM",3738,2711063,0,0,704
4034,ventenata10,U.S. Counties,"Reeves, TX",0,1690746,0,0,903
4035,ventenata10,U.S. Counties,"Culberson, TX",333,2440500,0,0,893
4036,ventenata10,U.S. Counties,"Brewster, TX",0,3963540,0,0,1002
4037,ventenata10,U.S. Counties,"Jeff Davis, TX",0,1448848,0,0,968
4038,ventenata10,U.S. Counties,"Presidio, TX",0,2468397,0,0,970
4039,ventenata10,U.S. Counties,"Frio, TX",0,725967,0,0,1150
4040,ventenata10,U.S. Counties,"Goliad, TX",0,549952,0,0,1193
4041,ventenata10,U.S. Counties,"Karnes, TX",0,482312,0,0,1167
4042,ventenata10,U.S. Counties,"Live Oak, TX",0,690492,0,0,1191
4043,ventenata10,U.S. Counties,"Maverick, TX",0,826682,0,0,1135
4044,ventenata10,U.S. Counties,"Zavala, TX",0,833161,0,0,1142
4045,ventenata10,U.S. Counties,"Atascosa, TX",0,790836,0,0,1148
4046,ventenata10,U.S. Counties,"Victoria, TX",0,568665,0,0,1189
4047,ventenata10,U.S. Counties,"Aransas, TX",0,167366,0,0,1243
4048,ventenata10,U.S. Counties,"San Patricio, TX",0,451212,0,0,1237
4049,ventenata10,U.S. Counties,"Refugio, TX",0,498749,0,0,1223
4050,ventenata10,U.S. Counties,"Harris, TX",0,1125103,0,0,1138
4051,ventenata10,U.S. Counties,"Harris, TX",0,1125103,0,0,1180
4052,ventenata10,U.S. Counties,"Harris, TX",0,1219,0,0,1138
4053,ventenata10,U.S. Counties,"Harris, TX",0,1219,0,0,1180
4054,ventenata10,U.S. Counties,"El Paso, TX",0,649281,0,0,836
4055,ventenata10,U.S. Counties,"Hudspeth, TX",0,2926142,0,0,856
4056,ventenata10,U.S. Counties,"Kings, CA",0,890511,0,0,338
4057,ventenata10,U.S. Counties,"Stanislaus, CA",0,969474,0,0,211
4058,ventenata10,U.S. Counties,"Yolo, CA",0,654663,0,0,150
4059,ventenata10,U.S. Counties,"Curry, NM",803,900918,0,0,694
4060,ventenata10,U.S. Counties,"De Baca, NM",0,1493753,0,0,702
4061,ventenata10,U.S. Counties,"Guadalupe, NM",0,1940253,0,0,669
4062,ventenata10,U.S. Counties,"Luna, NM",0,1897841,0,0,755
4063,ventenata10,U.S. Counties,"Roosevelt, NM",0,1571168,0,0,716
4064,ventenata10,U.S. Counties,"Franklin, WA",1946,809809,0,0,88
4065,ventenata10,U.S. Counties,"Jefferson, ID",2247,707575,0,0,151
4066,ventenata10,U.S. Counties,"Cochise, AZ",1651,3980144,0,0,702
4067,ventenata10,U.S. Counties,"Santa Cruz, AZ",0,792386,0,0,733
4068,ventenata10,U.S. Counties,"Graham, AZ",3283,2970417,0,0,639
4069,ventenata10,U.S. Counties,"Gila, AZ",8240,3069887,0,0,541
4070,ventenata10,U.S. Counties,"Maricopa, AZ",0,5903770,0,0,539
4071,ventenata10,U.S. Counties,"La Paz, AZ",0,2888612,0,0,507
4072,ventenata10,U.S. Counties,"Pima, AZ",0,5881006,0,0,643
4073,ventenata10,U.S. Counties,"Pinal, AZ",0,3439621,0,0,606
4074,ventenata10,U.S. Counties,"Yuma, AZ",0,3532109,0,0,565
4075,ventenata10,U.S. Counties,"Mohave, AZ",3156,8622201,0,0,320
4076,ventenata10,U.S. Counties,"Yavapai, AZ",17623,5202062,0,0,433
4077,ventenata10,U.S. Counties,"Navajo, AZ",17683,6373982,0,0,412
4078,ventenata10,U.S. Counties,"Monterey, CA",0,2120734,0,0,295
4079,ventenata10,U.S. Counties,"Marin, CA",0,336289,0,0,208
4080,ventenata10,U.S. Counties,"San Diego, CA",0,2715494,0,0,553
4081,ventenata10,U.S. Counties,"Riverside, CA",0,4674214,0,0,512
4082,ventenata10,U.S. Counties,"Imperial, CA",0,2868447,0,0,557
4083,ventenata10,U.S. Counties,"Los Angeles, CA",0,2624693,0,0,460
4084,ventenata10,U.S. Counties,"Ventura, CA",0,1188260,0,0,452
4085,ventenata10,U.S. Counties,"San Benito, CA",0,890049,0,0,290
4086,ventenata10,U.S. Counties,"Merced, CA",0,1262066,0,0,247
4087,ventenata10,U.S. Counties,"San Joaquin, CA",0,912809,0,0,194
4088,ventenata10,U.S. Counties,"Sutter, CA",0,389466,0,0,121
4089,ventenata10,U.S. Counties,"Santa Clara, CA",0,834592,0,0,254
4090,ventenata10,U.S. Counties,"Alameda, CA",0,476162,0,0,228
4091,ventenata10,U.S. Counties,"Napa, CA",0,504543,0,0,162
4092,ventenata10,U.S. Counties,"Chaves, NM",0,3888159,0,0,751
4093,ventenata10,U.S. Counties,"Lea, NM",0,2812266,0,0,792
4094,ventenata10,U.S. Counties,"Grant, NM",9004,2539109,0,0,688
4095,ventenata10,U.S. Counties,"Hidalgo, NM",0,2205467,0,0,715
4096,ventenata10,U.S. Counties,"Dona Ana, NM",0,2441395,0,0,768
4097,ventenata10,U.S. Counties,"Eddy, NM",0,2686482,0,0,832
4098,ventenata10,U.S. Counties,"Greenlee, AZ",458,1183130,0,0,645
4099,ventenata10,U.S. Counties,"Solano, CA",0,539262,0,0,177
4100,ventenata10,U.S. Counties,"Contra Costa, CA",0,474359,0,0,209
4101,ventenata10,U.S. Counties,"Santa Cruz, CA",0,285780,0,0,271
4102,ventenata10,U.S. Counties,"Sonoma, CA",0,1017319,0,0,171
4103,ventenata10,U.S. Counties,"San Mateo, CA",0,290145,0,0,243
4104,ventenata10,U.S. Counties,"San Francisco, CA",0,30404,0,0,234
4105,ventenata10,U.S. Counties,"Island, WA",0,134236,0,0,250
4106,ventenata10,U.S. Counties,"San Luis Obispo, CA",0,2124675,0,0,376
4107,ventenata10,U.S. Counties,"Sacramento, CA",0,628429,0,0,162
4108,ventenata10,U.S. Counties,"City of Buena Vista, VA",0,4345,0,0,1351
4109,ventenata10,U.S. Counties,"City of Danville, VA",0,28058,0,0,1387
4110,ventenata10,U.S. Counties,"City of Lexington, VA",0,1570,0,0,1346
4111,ventenata10,U.S. Counties,"City of Norton, VA",0,4819,0,0,1235
4112,ventenata10,U.S. Counties,"City of Galax, VA",0,5263,0,0,1321
4113,ventenata10,U.S. Counties,"City of Lynchburg, VA",69,31848,0,0,1367
4114,ventenata10,U.S. Counties,"City of Covington, VA",0,3627,0,0,1321
4115,ventenata10,U.S. Counties,"City of Bristol, VA",0,8442,0,0,1267
4116,ventenata10,U.S. Counties,"Washington, VA",0,35,0,0,1258
4117,ventenata10,U.S. Counties,"Washington, VA",0,35,0,0,1269
4118,ventenata10,U.S. Counties,"City of Radford, VA",0,6494,0,0,1319
4119,ventenata10,U.S. Counties,"Carlton, MN",0,560084,0,0,575
4120,ventenata10,U.S. Counties,"San Juan, WA",398,113036,0,0,292
4121,ventenata10,U.S. Counties,"Orange, CA",0,509881,0,0,524
4122,ventenata10,U.S. Counties,"Pinellas, FL",0,3404,0,0,1657
4123,ventenata10,U.S. Counties,"Pinellas, FL",0,3404,0,0,1659
4124,ventenata10,U.S. Counties,"Wakulla, FL",0,393333,0,0,1471
4125,ventenata10,U.S. Counties,"Wakulla, FL",0,393333,0,0,1491
4126,ventenata10,U.S. Counties,"Jefferson, FL",0,391533,0,0,1477
4127,ventenata10,U.S. Counties,"Taylor, FL",0,671046,0,0,1503
4128,ventenata10,U.S. Counties,"Dixie, FL",0,455517,0,0,1549
4129,ventenata10,U.S. Counties,"Levy, FL",0,1909,0,0,1583
4130,ventenata10,U.S. Counties,"Levy, FL",0,1909,0,0,1576
4131,ventenata10,U.S. Counties,"Levy, FL",0,725625,0,0,1583
4132,ventenata10,U.S. Counties,"Levy, FL",0,725625,0,0,1576
4133,ventenata10,U.S. Counties,"Citrus, FL",0,398329,0,0,1615
4134,ventenata10,U.S. Counties,"Citrus, FL",0,398329,0,0,1624
4135,ventenata10,U.S. Counties,"Citrus, FL",0,1514,0,0,1615
